username,nombre_real,sponsor,followers,juego
TheGamer2024,"Alex Martinez",RedDragon,36564,"Rocket League"
ProPlayer99,"Lucia Torres","Red Bull Gaming",41713,Valorant
NoScopeMaster,"Miguel Lopez","Red Bull Gaming",36399,LOL
PixelQueen,"Sara Gomez",Razer,70367,Minecraft
ShadowKiller,"Hector Ruiz","Red Bull Gaming",65948,Minecraft
UltraNova,"Clara Jimenez","Red Bull Gaming",60266,"Fall Guys"
LunaGamer,"Ivan Morales",RedDragon,13812,Minecraft
RageQuitter,"Marina Perez","Red Bull Gaming",19877,Fortnite
TTV_Speed,"Diego Sanchez","Logitech G",19047,"Among Us"
CrazyStreamer,"Laura Ortiz",HyperX,35242,Fortnite
UltraNinja,"Maria Tonon",Razer,76817,"Rocket League"
ToxicBunny,"Sergi Piñeros",Razer,57917,Valorant
SniperSoul,"Carla Aiguade","Red Bull Gaming",21695,"Fall Guys"
TrollMaster,"Arnau Molina",Razer,60642,LOL
GGHunter,"Helena Fernandez",RedDragon,86227,Valorant
ComboMaster,"Bogdan Dragomir","Logitech G",58815,LOL
SilentStorm,"Elena Pons",RedDragon,12524,Minecraft
LagDestroyer,"David Lazaro","Red Bull Gaming",39818,Valorant
AimQueen,"Andrea Paez","Logitech G",15263,"Fall Guys"
ClutchKing,"Raul Garcia","Red Bull Gaming",44661,Valorant
